,area,location,latitude,longitude,species,treeform_type
1361,czec026,Europe,50.889617,14.2598,Picea abies (L.) H. Karst.,G
1362,czec027,Europe,50.15623,17.34525,Pinus sylvestris L.,G
1363,czec028,Europe,50.192,16.089,Quercus robur L. = Quercus pendunculata Ehrl.,A
1364,czec029,Europe,50.393,14.073,Quercus robur L. = Quercus pendunculata Ehrl.,A
1365,czec030,Europe,50.431,14.278,Quercus robur L. = Quercus pendunculata Ehrl.,A
1366,czec031,Europe,50.447,14.293,Quercus robur L. = Quercus pendunculata Ehrl.,A
1367,czec032,Europe,50.336,14.483,Quercus robur L. = Quercus pendunculata Ehrl.,A
1368,czec033,Europe,50.467,14.327,Quercus robur L. = Quercus pendunculata Ehrl.,A
1369,czec034,Europe,50.295,16.063,Quercus robur L. = Quercus pendunculata Ehrl.,A
1370,czec035,Europe,50.093,15.94,Quercus robur L. = Quercus pendunculata Ehrl.,A
1371,deu302,Europe,52.383333,13.060278,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1372,deu303,Europe,52.419444,13.627222,Quercus robur L. = Quercus pendunculata Ehrl.,A
1373,deu304,Europe,52.426667,13.626944,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1374,deu305,Europe,52.481944,13.447778,Fraxinus excelsior L.,A
1375,deu306,Europe,52.441389,13.442778,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1376,deu307,Europe,52.442222,13.440556,Pinus sylvestris L.,G
1377,deu308,Europe,52.441944,13.441667,Pseudotsuga menziesii (Mirb.) Franco,G
1378,deu309,Europe,52.443056,13.440278,Larix decidua Mill.,G
1379,deu310,Europe,52.439444,13.444722,Tilia cordata Mill.,A
1380,deu311,Europe,52.443889,13.439444,Fagus sylvatica L.,A
1381,deu312,Europe,52.443611,13.440278,Quercus robur L. = Quercus pendunculata Ehrl.,A
1382,deu313,Europe,52.443889,13.440278,Fraxinus excelsior L.,A
1383,deu314,Europe,52.426389,13.424444,Quercus robur L. = Quercus pendunculata Ehrl.,A
1384,deu315,Europe,52.485278,13.418333,Quercus robur L. = Quercus pendunculata Ehrl.,A
1385,deu316,Europe,52.485656,13.420556,Quercus robur L. = Quercus pendunculata Ehrl.,A
1386,deu317,Europe,53.334722,13.202778,Quercus spp. L.,A
1387,deu318,Europe,53.334722,13.202778,Quercus spp. L.,A
1388,deu319,Europe,47.644,12.771,Picea abies (L.) H. Karst.,G
1389,deu320,Europe,47.637,12.778,Picea abies (L.) H. Karst.,G
1390,deu321,Europe,47.634,12.782,Picea abies (L.) H. Karst.,G
1391,deu322,Europe,47.667,13.021,Picea abies (L.) H. Karst.,G
1392,deu323,Europe,47.667,13.021,Abies alba Mill.,G
1393,deu324,Europe,47.667,13.021,Fagus sylvatica L.,A
1394,deu325,Europe,47.667,13.021,Larix decidua Mill.,G
1395,deu326,Europe,47.632,12.852,Picea abies (L.) H. Karst.,G
1396,deu327,Europe,47.632,12.852,Abies alba Mill.,G
1397,deu328,Europe,47.632,12.852,Fagus sylvatica L.,A
1398,deu329,Europe,47.632,12.852,Larix decidua Mill.,G
1399,deu330,Europe,47.656,13.022,Picea abies (L.) H. Karst.,G
1400,deu331,Europe,47.656,13.022,Abies alba Mill.,G
1401,deu332,Europe,47.656,13.022,Fagus sylvatica L.,A
1402,deu333,Europe,47.648,13.02,Picea abies (L.) H. Karst.,G
1403,deu334,Europe,47.648,13.02,Abies alba Mill.,G
1404,deu335,Europe,47.682,12.875,Picea abies (L.) H. Karst.,G
1405,deu336,Europe,47.695,12.871,Picea abies (L.) H. Karst.,G
1406,deu337,Europe,47.696,12.875,Picea abies (L.) H. Karst.,G
1407,deu338,Europe,50.291,8.603,Fagus sylvatica L.,A
1408,deu339,Europe,50.309,8.655,Fagus sylvatica L.,A
1409,deu340,Europe,50.33,7.582,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1410,deu341,Europe,50.012,8.19,Pinus sylvestris L.,G
1411,deu342,Europe,50.01,8.196,Pinus sylvestris L.,G
1412,deu343,Europe,50.012,8.177,Fagus sylvatica L.,A
1413,deu344,Europe,47.574,12.803,Picea abies (L.) H. Karst.,G
1414,deu345,Europe,47.574,12.803,Abies alba Mill.,G
1415,deu346,Europe,47.574,12.803,Fagus sylvatica L.,A
1416,deu347,Europe,47.561,12.815,Picea abies (L.) H. Karst.,G
1417,deu348,Europe,47.561,12.815,Larix decidua Mill.,G
1418,deu349,Europe,47.522,13.014,Picea abies (L.) H. Karst.,G
1419,deu350,Europe,47.522,13.014,Larix decidua Mill.,G
1420,deu351,Europe,47.511,13.017,Picea abies (L.) H. Karst.,G
1421,deu352,Europe,47.511,13.017,Fagus sylvatica L.,A
1422,deu353,Europe,47.551,12.805,Picea abies (L.) H. Karst.,G
1423,deu354,Europe,47.551,12.805,Larix decidua Mill.,G
1424,deu355,Europe,47.584,12.889,Picea abies (L.) H. Karst.,G
1425,deu356,Europe,47.584,12.889,Fagus sylvatica L.,A
1426,deu357,Europe,47.584,12.889,Larix decidua Mill.,G
1427,deu358,Europe,47.584,12.994,Picea abies (L.) H. Karst.,G
1428,deu359,Europe,47.584,12.994,Fagus sylvatica L.,A
1429,deu360,Europe,47.557,12.804,Picea abies (L.) H. Karst.,G
1430,deu361,Europe,47.557,12.804,Abies alba Mill.,G
1431,deu362,Europe,47.557,12.804,Fagus sylvatica L.,A
1432,deu363,Europe,47.557,12.804,Larix decidua Mill.,G
1433,deu364,Europe,47.568,12.825,Picea abies (L.) H. Karst.,G
1434,deu365,Europe,47.568,12.825,Larix decidua Mill.,G
1435,deu366,Europe,47.498,11.03,Picea abies (L.) H. Karst.,G
1436,deu367,Europe,47.498,11.03,Pinus sylvestris L.,G
1437,deu368,Europe,47.498,11.03,Abies alba Mill.,G
1438,deu369,Europe,47.498,11.03,Fagus sylvatica L.,A
1439,deu370,Europe,47.494,11.03,Picea abies (L.) H. Karst.,G
1440,deu371,Europe,47.494,11.03,Pinus sylvestris L.,G
1441,deu372,Europe,47.494,11.03,Abies alba Mill.,G
1442,deu373,Europe,47.494,11.03,Fagus sylvatica L.,A
1443,deu374,Europe,47.49,11.028,Picea abies (L.) H. Karst.,G
1444,deu375,Europe,47.49,11.028,Pinus sylvestris L.,G
1445,deu376,Europe,47.49,11.028,Abies alba Mill.,G
1446,deu377,Europe,47.49,11.028,Fagus sylvatica L.,A
1447,deu378,Europe,47.485,11.026,Picea abies (L.) H. Karst.,G
1448,deu379,Europe,47.485,11.026,Pinus sylvestris L.,G
1449,deu380,Europe,47.485,11.026,Abies alba Mill.,G
1450,deu381,Europe,47.485,11.026,Fagus sylvatica L.,A
1451,deu382,Europe,47.503,11.135,Picea abies (L.) H. Karst.,G
1452,deu383,Europe,47.496,12.809,Pinus sylvestris L.,G
1453,deu384,Europe,47.531,12.739,Picea abies (L.) H. Karst.,G
1454,deu385,Europe,47.531,12.739,Fagus sylvatica L.,A
1455,deu386,Europe,47.538,12.824,Picea abies (L.) H. Karst.,G
1456,deu387,Europe,47.538,12.824,Larix decidua Mill.,G
1457,deu388,Europe,47.511,12.778,Picea abies (L.) H. Karst.,G
1458,deu389,Europe,47.511,12.778,Abies alba Mill.,G
1459,deu390,Europe,47.511,12.778,Fagus sylvatica L.,A
1460,deu391,Europe,47.511,12.778,Larix decidua Mill.,G
1461,deu392,Europe,47.51,12.784,Picea abies (L.) H. Karst.,G
1462,deu393,Europe,47.51,12.784,Abies alba Mill.,G
1463,deu394,Europe,47.51,12.784,Fagus sylvatica L.,A
1464,deu395,Europe,47.51,12.784,Larix decidua Mill.,G
1465,deu396,Europe,47.61,11.812,Picea abies (L.) H. Karst.,G
1466,deu397,Europe,47.61,11.812,Picea abies (L.) H. Karst.,G
1467,deu398,Europe,47.61,11.812,Abies alba Mill.,G
1468,deu399,Europe,47.61,11.812,Fagus sylvatica L.,A
1469,deu400,Europe,47.609,11.818,Picea abies (L.) H. Karst.,G
1470,deu401,Europe,47.609,11.818,Abies alba Mill.,G
1471,deu402,Europe,47.609,11.818,Fagus sylvatica L.,A
1472,deu403,Europe,47.637,11.975,Picea abies (L.) H. Karst.,G
1473,deu404,Europe,47.637,11.975,Abies alba Mill.,G
1474,deu405,Europe,47.637,11.975,Fagus sylvatica L.,A
1475,deu406,Europe,47.637,11.975,Larix decidua Mill.,G
1476,deu407,Europe,47.631,11.991,Picea abies (L.) H. Karst.,G
1477,deu408,Europe,47.631,11.991,Pinus sylvestris L.,G
1478,deu409,Europe,47.631,11.991,Abies alba Mill.,G
1479,deu410,Europe,47.631,11.991,Fagus sylvatica L.,A
1480,deu411,Europe,47.631,11.991,Larix decidua Mill.,G
1481,deu412,Europe,47.63,12.001,Picea abies (L.) H. Karst.,G
1482,deu413,Europe,47.63,12.001,Pinus sylvestris L.,G
1483,deu414,Europe,47.63,12.001,Abies alba Mill.,G
1484,deu415,Europe,47.63,12.001,Fagus sylvatica L.,A
1485,deu416,Europe,47.643,11.977,Picea abies (L.) H. Karst.,G
1486,deu417,Europe,47.589,12.995,Picea abies (L.) H. Karst.,G
1487,deu418,Europe,47.589,12.995,Abies alba Mill.,G
1488,deu419,Europe,47.589,12.995,Fagus sylvatica L.,A
1489,deu420,Europe,47.476,11.308,Picea abies (L.) H. Karst.,G
1490,deu421,Europe,47.477,11.31,Picea abies (L.) H. Karst.,G
1491,ecu001,southamerica,-4.22,-79.9,Bursera graveolens (Kunth) Triana & Planch.,A
1492,eth001,Africa,12.616667,37.466667,Juniperus procera Hochst. ex Endl.,G
1493,eth002,Africa,13.116667,37.966667,Juniperus procera Hochst. ex Endl.,G
1494,eth003,Africa,13.15,37.916667,Juniperus procera Hochst. ex Endl.,G
1495,eth004,Africa,6.916667,39.241667,Juniperus procera Hochst. ex Endl.,G
1496,eth005,Africa,8.977437,38.552588,Juniperus procera Hochst. ex Endl.,G
1497,finl004,Europe,62.93,31.38,Pinus sylvestris L.,G
1498,finl021,Europe,68.83,27.25,Pinus sylvestris L.,G
1499,finl022,Europe,68.53,28,Pinus sylvestris L.,G
1500,finl038,Europe,61.6,28.38,Pinus sylvestris L.,G
1501,finl039,Europe,61.85,28.9,Pinus sylvestris L.,G
1502,finl040,Europe,61.85,28.9,Pinus sylvestris L.,G
1503,finl041,Europe,61.92,29,Pinus sylvestris L.,G
1504,finl042,Europe,61.8,29.3,Pinus sylvestris L.,G
1505,finl043,Europe,61.93,28.98,Pinus sylvestris L.,G
1506,finl044,Europe,61.87,28.82,Picea abies (L.) H. Karst.,G
1507,finl045,Europe,68.07,27.2,Pinus sylvestris L.,G
1508,finl046,Europe,66.37,29.3,Pinus sylvestris L.,G
1509,finl047,Europe,68.92,28.48,Pinus sylvestris L.,G
1510,finl049,Europe,63.28,28.93,Pinus sylvestris L.,G
1511,finl052,Europe,63.1,29.63,Pinus sylvestris L.,G
1512,finl054,Europe,67.22,26.82,Pinus sylvestris L.,G
1513,finl055,Europe,67.08,27.02,Pinus sylvestris L.,G
1514,finl056,Europe,61.93,25.72,Pinus sylvestris L.,G
1515,finl057,Europe,61.92,26.02,Pinus sylvestris L.,G
1516,finl069,Europe,67.56,24.3,Pinus sylvestris L.,G
1517,finl070,Europe,67.5,24.15,Pinus sylvestris L.,G
1518,finl071,Europe,67.5,24.15,Pinus sylvestris L.,G
1519,finl072,Europe,68.22,24.05,Pinus sylvestris L.,G
1520,finl073,Europe,68.22,24.05,Pinus sylvestris L.,G
1521,finl074,Europe,68.22,24.05,Pinus sylvestris L.,G
1522,finl075,Europe,60,23.08,Quercus robur L. = Quercus pendunculata Ehrl.,A
1523,finl076,Europe,68.93,28.42,Pinus sylvestris L.,G
1524,finl077,Europe,62.98,31.27,Pinus sylvestris L.,G
1525,finl078,Europe,69.52,28.57,Pinus sylvestris L.,G
1526,finl079,Europe,69.52,28.57,Pinus sylvestris L.,G
1527,finl080,Europe,65.49,29.4,Pinus sylvestris L.,G
1528,finl081,Europe,65.49,29.4,Pinus sylvestris L.,G
1529,finl082,Europe,69.26,27.4,Pinus sylvestris L.,G
1530,finl083,Europe,69.26,27.4,Pinus sylvestris L.,G
1531,finl084,Europe,62.73,31.01,Pinus sylvestris L.,G
1532,finl085,Europe,62.73,31.01,Pinus sylvestris L.,G
1533,finl086,Europe,68.45,27.36,Pinus sylvestris L.,G
1534,finl087,Europe,68.45,27.36,Pinus sylvestris L.,G
1535,finl088,Europe,68.83,27.31,Pinus sylvestris L.,G
1536,finl089,Europe,68.83,27.31,Pinus sylvestris L.,G
1537,finl090,Europe,60.73,24.06,Pinus sylvestris L.,G
1538,finl091,Europe,60.73,24.06,Pinus sylvestris L.,G
1539,finl092,Europe,61.81,29.31,Pinus sylvestris L.,G
1540,finl093,Europe,61.81,29.31,Pinus sylvestris L.,G
1541,finl094,Europe,64.12,28.34,Pinus sylvestris L.,G
1542,finl095,Europe,64.12,28.34,Pinus sylvestris L.,G
1543,finl096,Europe,68.77,27.15,Pinus sylvestris L.,G
1544,finl097,Europe,68.77,27.15,Pinus sylvestris L.,G
1545,finl1,Europe,61.77,28.77,Pinus sylvestris L.,G
1546,finl2,Europe,61.67,29.17,Pinus sylvestris L.,G
1547,finl3,Europe,61.65,29.08,Pinus sylvestris L.,G
1548,finl4,Europe,61.67,29.08,Pinus sylvestris L.,G
1549,fl001,usa,30.45,-85.92,Taxodium distichum (L.) Rich.,G
1550,fl002,usa,30.33,-82.93,Quercus stellata Wangenh.,A
1551,fl003,usa,29.92,-82.62,Quercus stellata Wangenh.,A
1552,fl004,usa,29.17,-81.9,Quercus stellata Wangenh.,A
1553,fl005,usa,29.73,-82.95,Quercus lyrata Walter,A
1554,fl006,usa,29.73,-82.93,Quercus stellata Wangenh.,A
1555,fl007,usa,29.02,-82.72,Taxodium distichum (L.) Rich.,G
1556,fl008,usa,28.92,-82.27,Taxodium distichum (L.) Rich.,G
1557,fl009,usa,28.3,-82.08,Taxodium distichum (L.) Rich.,G
1558,fl010,usa,24.714,-81.385,Pinus elliottii Engelm.,G
1559,fl011,usa,27.673693,-81.428631,Pinus palustris Mill.,G
1560,fl012,usa,28.075763,-82.388711,Pinus palustris Mill.,G
1561,fl013,usa,28.62991,-82.354812,Pinus palustris Mill.,G
1562,fl014,usa,30.04,-84.88,Pinus palustris Mill.,G
1563,fl015,usa,30.35,-84.29,Pinus palustris Mill.,G
1564,fl016,usa,30.8,-84.95,Pinus palustris Mill.,G
1565,fl017,usa,30.95,-86.92,Pinus palustris Mill.,G
1566,fl018,usa,27.25,-82.25,Pinus palustris Mill.,G
1567,fl019,usa,29.45,-81.8,Pinus palustris Mill.,G
1568,fl020,usa,30.5,-83.21,Pinus palustris Mill.,G
1569,fl021,usa,28.7,-82.41,Pinus palustris Mill.,G
1570,fran032w,Europe,48.57,8,Picea abies (L.) H. Karst.,G
1571,fran033w,Europe,47.98,7.08,Picea abies (L.) H. Karst.,G
1572,fran035,Europe,44.63,6.78,Pinus cembra L.,G
1573,fran036,Europe,44.63,6.83,Pinus cembra L.,G
1574,fran037,Europe,44.63,6.8,Larix decidua Mill.,G
1575,fran039,Europe,46.63,6.08,Picea abies (L.) H. Karst.,G
1576,fran041,Europe,48,6.15,Fagus sylvatica L.,A
1577,fran042,Europe,42.28,2.07,Pinus uncinata Mill. ex Mirb.,G
1578,fran043,Europe,42.85,0.15,Pinus uncinata Mill. ex Mirb.,G
1579,fran044,Europe,44.0833,7.4667,Larix decidua Mill.,G
1580,fran045,Europe,44.05,7.4833,Larix decidua Mill.,G
1581,fran046,Europe,44.1,7.4667,Larix decidua Mill.,G
1582,fran047,Europe,42.4833,2.4167,Pinus uncinata Mill. ex Mirb.,G
1583,fran049,Europe,48.38,2.67,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1584,fran050,Europe,48.25,-1.7,Quercus robur L. = Quercus pendunculata Ehrl.,A
1585,ga005,usa,31.22,-84.48,Pinus palustris Mill.,G
1586,ga006,usa,31.22,-84.48,Pinus palustris Mill.,G
1587,ga007,usa,31.22,-84.48,Pinus palustris Mill.,G
1588,ga008,usa,31.22,-84.48,Pinus palustris Mill.,G
1589,ga009,usa,31.93,-82.32,Quercus lyrata Walter,A
1590,ga010,usa,34.57,-84.23,Liriodendron tulipifera L.,A
1591,ga011,usa,34.76,-84.3,Liriodendron tulipifera L.,A
1592,ga012,usa,34.76,-84.3,Liriodendron tulipifera L.,A
1593,ga013,usa,34.46,-84.31,Quercus spp. L.,A
1594,ga014,usa,34.76,-84.3,Tsuga canadensis (L.) Carr.,G
1595,ga015,usa,30.8558,-83.9667,Pinus palustris Mill.,G
1596,ga016,usa,34.3288,-85.2463,Pinus palustris Mill.,G
1597,ga017,usa,32.8509,-84.4803,Pinus palustris Mill.,G
1598,ga018,usa,32.2506,-85.1989,Pinus echinata Mill.,G
1599,ga019,usa,32.4811,-84.3312,Quercus stellata Wangenh.,A
1600,ga020,usa,32.83,-84.83,Quercus prinus L.,A
1601,ga021,usa,32.83,-84.83,Quercus prinus L.,A
1602,ga022,usa,32.83,-84.83,Quercus prinus L.,A
1603,ga023,usa,34.8833,-84.65,Tsuga canadensis (L.) Carr.,G
1604,geor002,Asia,41.7167,43.4833,Pinus sylvestris L.,G
1605,geor003,Asia,41.7167,43.5,Pinus sylvestris L.,G
1606,geor004,Asia,41.7833,43.4833,Pinus sylvestris L.,G
1607,geor005,Asia,41.8,43.45,Pinus sylvestris L.,G
1608,geor006,Asia,41.6167,42.7167,Pinus sylvestris L.,G
1609,geor007,Asia,41.6167,42.5167,Abies alba Mill.,G
1610,geor008,Asia,41.7667,43.5167,Pinus sylvestris L.,G
1611,geor009,Asia,41.5833,42.75,Pinus sylvestris L.,G
1612,geor010,Asia,41.8167,42.85,Pinus sylvestris L.,G
1613,germ033,Europe,49.12,13.13,Picea abies (L.) H. Karst.,G
1614,germ034,Europe,48.92,12.58,Picea abies (L.) H. Karst.,G
1615,germ035,Europe,48.92,12.13,Picea abies (L.) H. Karst.,G
1616,germ036,Europe,48.97,11.98,Picea abies (L.) H. Karst.,G
1617,germ037,Europe,49.03,12.55,Picea abies (L.) H. Karst.,G
1618,germ038,Europe,49.05,12.82,Picea abies (L.) H. Karst.,G
1619,germ039,Europe,49.08,13.1,Picea abies (L.) H. Karst.,G
1620,germ040,Europe,49.1,13.33,Picea abies (L.) H. Karst.,G
1621,germ041w,Europe,47.8,8.08,Picea abies (L.) H. Karst.,G
1622,germ042w,Europe,48.08,7.68,Picea abies (L.) H. Karst.,G
1623,germ043w,Europe,48.08,7.68,Abies alba Mill.,G
1624,germ044w,Europe,47.83,7.7,Picea abies (L.) H. Karst.,G
1625,germ045w,Europe,47.83,7.7,Abies alba Mill.,G
1626,germ046w,Europe,47.8,7.75,Picea abies (L.) H. Karst.,G
1627,germ047w,Europe,47.8,7.75,Abies alba Mill.,G
1628,germ048w,Europe,47.83,7.98,Picea abies (L.) H. Karst.,G
1629,germ049w,Europe,47.85,8.02,Picea abies (L.) H. Karst.,G
1630,germ050w,Europe,48.03,8.35,Picea abies (L.) H. Karst.,G
1631,germ051w,Europe,48.03,8.35,Abies alba Mill.,G
1632,germ052w,Europe,47.85,8.03,Picea abies (L.) H. Karst.,G
1633,germ053w,Europe,47.85,7.78,Picea abies (L.) H. Karst.,G
1634,germ054w,Europe,47.85,7.78,Abies alba Mill.,G
1635,germ055w,Europe,47.78,7.75,Picea abies (L.) H. Karst.,G
1636,germ056w,Europe,47.78,7.75,Abies alba Mill.,G
1637,germ057,Europe,49.2,12.38,Picea abies (L.) H. Karst.,G
1638,germ058,Europe,49.18,12.65,Picea abies (L.) H. Karst.,G
1639,germ059,Europe,48.92,12.62,Picea abies (L.) H. Karst.,G
1640,germ060,Europe,48.98,12.57,Abies alba Mill.,G
1641,germ061,Europe,48.95,11.93,Abies alba Mill.,G
1642,germ148,Europe,51.1667,8.95,Fagus sylvatica L.,A
1643,germ149,Europe,51.1667,8.9667,Fagus sylvatica L.,A
1644,germ150,Europe,51.1667,8.9667,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1645,germ151,Europe,51.1833,9,Fagus sylvatica L.,A
1646,germ152,Europe,51.1667,8.95,Fagus sylvatica L.,A
1647,germ153,Europe,51.15,9.0833,Pinus sylvestris L.,G
1648,germ154,Europe,51.15,9.0833,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1649,germ155,Europe,51.15,9.0833,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1650,germ156,Europe,51.15,9.0833,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1651,germ157,Europe,51.15,9.0667,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1652,germ158,Europe,51.15,9.0666,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1653,germ159,Europe,51.15,8.9833,Picea abies (L.) H. Karst.,G
1654,germ160,Europe,51.15,8.9833,Pinus sylvestris L.,G
1655,germ161,Europe,51.15,8.9,Pseudotsuga menziesii (Mirb.) Franco,G
1656,germ162,Europe,50.1167,6.8667,Picea abies (L.) H. Karst.,G
1657,germ163,Europe,50.65,7.2333,Fagus sylvatica L.,A
1658,germ164,Europe,50.6667,7.2333,Fagus sylvatica L.,A
1659,germ165,Europe,50.6667,7.2333,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1660,germ166,Europe,50.6667,7.2333,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1661,germ167,Europe,50.6667,7.2333,Fagus sylvatica L.,A
1662,germ168,Europe,50.6667,7.0333,Quercus robur L. = Quercus pendunculata Ehrl.,A
1663,germ169,Europe,50.6667,7.0333,Quercus robur L. = Quercus pendunculata Ehrl.,A
1664,germ170,Europe,50.6833,7.0333,Quercus robur L. = Quercus pendunculata Ehrl.,A
1665,germ171,Europe,50.6833,7.2167,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1666,germ172,Europe,50.7,7.2,Picea abies (L.) H. Karst.,G
1667,germ173,Europe,50.65,6.3167,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1668,germ174,Europe,50.65,6.3167,Fagus sylvatica L.,A
1669,germ175,Europe,50.6,6.45,Fagus sylvatica L.,A
1670,germ176,Europe,50.6,6.45,Pseudotsuga menziesii (Mirb.) Franco,G
1671,germ177,Europe,50.6,6.4833,Fagus sylvatica L.,A
1672,germ178,Europe,50.4333,6.55,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1673,germ179,Europe,50.6667,6.2667,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1674,germ180,Europe,50.6667,6.2667,Fagus sylvatica L.,A
1675,germ181,Europe,50.6,6.4167,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1676,germ182,Europe,50.5667,6.35,Fagus sylvatica L.,A
1677,germ183,Europe,50.5667,6.35,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1678,germ184,Europe,50.5667,6.35,Fagus sylvatica L.,A
1679,germ185,Europe,50.5833,6.4667,Picea abies (L.) H. Karst.,G
1680,germ186,Europe,50.5833,6.4667,Pinus sylvestris L.,G
1681,germ187,Europe,50.5,6.5667,Pinus sylvestris L.,G
1682,germ188,Europe,50.6,6.4833,Pinus sylvestris L.,G
1683,germ189,Europe,50.7167,8.1,Picea abies (L.) H. Karst.,G
1684,germ190,Europe,50.7167,8.1167,Fagus sylvatica L.,A
1685,germ191,Europe,50.7167,8.1167,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1686,germ192,Europe,50.85,8.2167,Picea abies (L.) H. Karst.,G
1687,germ193,Europe,50.85,8.2167,Fagus sylvatica L.,A
1688,germ194,Europe,50.85,8.2167,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1689,germ195,Europe,50.9167,6.4167,Quercus robur L. = Quercus pendunculata Ehrl.,A
1690,germ196,Europe,50.9167,6.4167,Quercus robur L. = Quercus pendunculata Ehrl.,A
1691,germ197,Europe,51.0333,6.8,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1692,germ198,Europe,50.7833,6.8333,Fagus sylvatica L.,A
1693,germ199,Europe,50.7833,6.8333,Quercus robur L. = Quercus pendunculata Ehrl.,A
1694,germ200,Europe,50.9667,7.7167,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1695,germ201,Europe,50.9667,7.7167,Fagus sylvatica L.,A
1696,germ202,Europe,50.9667,7.7167,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1697,germ203,Europe,51.9,7.8833,Quercus robur L. = Quercus pendunculata Ehrl.,A
1698,germ204,Europe,51.3,6.7833,Quercus robur L. = Quercus pendunculata Ehrl.,A
1699,germ205,Europe,51.75,6.05,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1700,germ206,Europe,51.1,8.0167,Fagus sylvatica L.,A
1701,germ207,Europe,51.1,8.0167,Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.,A
1702,germ208,Europe,51.1833,8.4333,Picea abies (L.) H. Karst.,G
1703,germ210,Europe,51.4333,8.1333,Fagus sylvatica L.,A
1704,germ211,Europe,51.4333,8.1167,Fagus sylvatica L.,A
1705,germ212,Europe,51.4333,8.1167,Fagus sylvatica L.,A
1706,germ213,Europe,51.55,6.8333,Fagus sylvatica L.,A
1707,germ214,Europe,50.7833,7.5667,Pinus sylvestris L.,G
1708,germ215,Europe,50.7833,7.5167,Fagus sylvatica L.,A
1709,germ216,Europe,51.8833,8.5833,Pinus sylvestris L.,G
1710,germ217,Europe,53.223,14.13,Fagus sylvatica L.,A
1711,germ218,Europe,53.223,14.13,Quercus robur L. = Quercus pendunculata Ehrl.,A
1712,germ219,Europe,53.417,13.033,Fagus sylvatica L.,A
1713,germ220,Europe,53.417,13.033,Quercus robur L. = Quercus pendunculata Ehrl.,A
